41.366889,12.681708,40.004524,10.188513,9.187901,30.419852,14.123431,23.072266,12.056681,13.924654,27.732259,16.135925,10.068976,28.437087,8.955312,4.000000
33.014107,28.446818,51.627615,11.900250,6.032151,34.503062,12.485874,22.846630,1.144819,7.740328,22.623270,15.840325,12.947642,30.906185,12.198826,4.000000
26.770060,30.939002,49.076427,11.129827,9.627892,35.578227,9.715418,27.902996,4.338593,6.593456,21.217730,8.268943,13.258458,31.047225,13.664809,4.000000
23.563803,27.757296,49.745992,11.661647,10.267949,36.276979,9.004205,26.970670,4.656642,4.664804,19.396181,6.221223,15.042578,31.088973,11.418685,4.000000
38.551540,29.690946,58.427511,10.094494,3.701498,35.798167,10.283946,20.720882,1.949788,5.284448,24.428627,18.942861,9.414659,31.226336,13.041162,4.000000
44.008123,22.488264,55.241761,7.578834,4.228964,35.032631,13.290585,20.360137,1.830310,10.487342,29.389082,15.784905,4.478280,34.187325,9.605231,4.000000
47.788875,24.522420,58.659863,7.619288,6.803732,37.917722,12.351184,23.771183,7.657743,14.256480,32.650133,8.345429,5.255782,38.233333,11.396319,4.000000
41.812100,22.079408,57.655614,12.645242,5.282190,36.732648,13.716156,23.243635,3.606136,10.719029,28.127287,17.321817,5.572932,31.776857,13.996870,4.000000
42.188037,23.527996,58.697116,11.398330,4.740711,33.489611,13.026239,20.957788,4.766683,8.862399,22.769704,10.453479,4.959371,32.386031,14.003527,4.000000
17.703985,5.984102,13.854379,19.638618,21.865283,35.930796,26.716283,28.829582,8.995188,25.689058,20.976974,8.484505,7.514907,26.441736,14.820726,5.000000
18.137484,7.623517,11.418860,19.553067,18.807847,34.634195,26.082716,29.721059,5.864871,22.366343,25.310568,4.501521,9.522876,27.229290,13.827438,5.000000
19.578477,5.569433,10.981365,33.246587,15.413880,24.451220,29.626051,24.230377,3.342387,27.094080,21.634054,3.798236,10.891161,20.233502,14.256877,5.000000
17.335905,5.882296,14.152569,19.905519,16.779709,33.267357,22.831434,27.179747,8.158940,24.189766,19.349890,8.239382,8.564918,24.980651,14.508812,5.000000
13.330762,7.459030,13.383608,21.430206,13.326050,31.190026,21.361729,23.463088,6.022883,20.847639,17.571300,10.219301,3.098101,21.774166,16.561693,5.000000
18.529944,7.762961,11.166015,21.807970,15.263606,33.273587,24.265787,26.010745,6.009487,25.887634,20.658454,10.137902,7.591217,22.055821,14.642642,5.000000
17.887580,7.975511,13.635278,19.549352,13.041599,27.928800,20.747999,23.660009,9.048865,21.019288,20.063800,3.545146,6.147782,25.563721,15.291324,5.000000
15.801839,8.421131,14.764876,22.756815,21.807842,34.115216,27.193594,30.353584,7.503872,24.807139,21.478733,6.166935,9.487036,25.269596,16.496399,5.000000
20.933230,2.246022,15.653323,17.440126,21.594191,39.650686,25.705495,31.656038,9.449065,23.701269,25.453348,8.104952,8.972791,27.559635,17.521260,5.000000
16.137359,6.473461,12.764435,13.535897,21.545997,34.740406,24.758912,30.337811,7.310331,22.921567,24.257700,3.858124,6.017129,26.659004,14.409385,5.000000
27.231433,9.285207,8.397965,72.349364,81.195280,36.115029,75.112752,82.444274,64.409199,72.016122,72.607569,37.120490,9.494963,31.244083,9.105217,6.000000
33.866372,3.086217,10.920082,64.208852,75.485336,51.527832,68.193792,86.045651,79.905676,60.320351,75.305260,52.913239,13.015177,26.581485,17.225793,6.000000
23.689408,6.081217,14.901412,76.321742,86.808458,33.837853,79.752169,86.337521,52.379843,77.093305,74.300595,18.363710,18.376723,27.237059,12.505081,6.000000
18.572606,8.590436,8.843543,85.776267,92.389974,24.319821,86.137492,90.717392,51.792722,79.139266,83.168233,22.359885,30.136968,30.761979,6.330854,6.000000
22.559193,13.877215,5.388064,87.580614,87.537629,43.454732,87.244792,87.213987,77.641182,73.747533,84.252009,25.498088,27.903010,37.785611,2.366223,6.000000
30.823110,3.212626,11.681292,71.817973,74.716555,43.115492,77.528496,82.230460,61.076042,71.380466,69.857162,29.318361,17.256867,28.606825,11.261099,6.000000
25.650671,5.536222,12.358593,71.838370,83.672555,37.503122,73.195937,87.876141,61.274275,67.261574,78.065669,32.575925,16.719964,29.587390,8.829520,6.000000
32.238127,3.756867,13.897050,68.315583,74.561340,65.670128,59.650700,91.106766,81.035148,51.985282,81.523216,65.499655,8.420910,23.617519,10.628167,6.000000
27.157156,6.519796,14.066821,72.096750,71.695613,47.424862,75.772739,81.210166,52.465752,72.092374,65.252960,23.767407,14.829901,31.800122,15.389887,6.000000
28.899902,5.721736,11.361574,73.778294,78.365966,42.475534,76.755784,83.908299,59.431958,74.133792,69.721594,24.849282,18.626018,30.951448,8.674427,6.000000
19.754027,13.027488,8.353500,17.953848,28.388195,40.243926,61.563153,74.997255,52.236677,61.587212,68.187297,41.707641,13.866945,34.772439,6.396749,7.000000
23.393000,4.122769,22.810306,21.476754,23.287208,32.780374,52.332439,79.329915,57.197048,53.468147,65.636717,33.932381,11.284404,21.424784,15.934773,7.000000
20.437375,11.918112,9.984656,29.842036,29.948494,36.501687,68.246362,68.313058,29.530255,67.327421,63.834251,21.718438,13.581188,34.174705,2.274488,7.000000
18.510575,7.001391,10.997234,32.391077,27.024658,38.084366,63.878861,66.817691,24.545623,59.327023,58.400649,24.654857,17.148310,30.898671,17.364035,7.000000
18.066258,14.737429,7.423790,20.917799,30.231199,35.333431,56.034870,84.139137,55.364540,55.096791,72.214238,48.182169,5.682903,29.588040,8.448117,7.000000
19.327337,18.228725,6.714710,20.186584,23.694293,40.006466,66.748351,81.669377,63.996564,62.258939,76.156870,37.065359,11.963675,21.948235,12.281906,7.000000
14.329204,9.001854,10.572680,15.858792,34.010019,33.561537,48.086268,86.348107,47.830035,45.905511,72.877395,36.423065,3.246198,22.990890,13.007337,7.000000
21.043391,8.039186,12.309830,25.845174,29.983521,37.090289,61.869152,70.020905,34.708971,58.746755,64.443342,25.399090,11.780119,32.259389,5.160829,7.000000
19.399646,7.780393,12.786746,28.610414,30.068929,36.738937,68.037529,70.812574,33.431882,65.057872,67.526731,22.025995,15.801285,32.157879,5.598768,7.000000
19.103373,11.349269,8.567459,17.696122,26.699084,37.974900,60.610690,80.223847,45.084271,56.294256,69.724449,39.747795,9.521020,27.643423,10.704891,7.000000
33.999384,21.890271,43.618304,21.109783,16.935170,43.103900,60.966664,72.826125,39.669727,58.501368,74.367403,35.047289,13.342134,27.865334,6.785581,8.000000
38.795718,16.135370,36.901335,19.123535,18.808700,35.000382,50.977795,79.217282,66.057638,54.891143,73.788479,54.564154,5.631930,24.254426,9.874295,8.000000
39.168283,15.560925,38.427462,19.105540,19.809959,34.561144,47.756509,76.078133,60.960174,53.139167,66.108089,45.786126,6.190151,24.739528,6.133263,8.000000
25.333299,23.775953,48.533512,28.965365,18.572879,36.476051,66.294377,73.564093,29.613714,62.413270,70.266526,23.455442,17.063120,24.351427,12.280129,8.000000
32.137866,24.707514,41.301534,20.967150,17.692672,40.414246,60.636938,73.041609,38.579067,59.159455,73.707486,31.998835,13.449993,28.375019,11.027389,8.000000
38.211305,17.963386,41.932274,13.858699,16.851783,39.773748,51.899981,79.713160,61.439372,58.941337,69.685515,48.786773,8.664479,22.428136,4.837988,8.000000
22.414826,24.649543,49.138546,31.848892,17.986555,35.365548,67.044960,65.954181,28.347114,61.103034,63.168333,24.184099,16.433389,24.571937,11.757140,8.000000
36.529795,23.953710,35.972235,16.922680,19.738902,38.262077,59.215219,73.524824,48.642506,58.084050,72.655595,38.633140,12.119908,27.536462,5.883695,8.000000
39.641730,17.185956,23.924541,18.293412,15.081222,39.668269,69.939712,82.438645,66.103578,72.557637,78.752244,58.026273,15.764930,20.481493,14.153291,8.000000
41.593002,21.309086,39.016814,16.110291,15.520786,37.287119,49.702922,87.116326,61.744081,61.082944,72.779090,52.182002,9.141800,21.058934,4.034132,8.000000
37.881190,15.129969,45.441021,8.136987,5.281332,38.238322,19.803405,27.969784,8.097784,46.778197,74.303004,36.880057,34.846740,62.094122,61.116600,9.000000
34.917507,17.786957,44.214919,6.750349,5.492450,33.364508,14.565183,31.210455,6.509353,46.285391,71.073823,30.124738,33.453245,63.303235,52.730775,9.000000
17.907533,26.550361,45.778754,9.407019,10.392174,32.836075,9.721869,22.742337,5.144847,46.345625,74.288770,23.951479,20.526912,54.370345,50.461928,9.000000
22.036359,23.209625,47.390894,16.426202,12.371200,30.049146,7.069453,22.465679,2.787607,42.765081,74.749353,22.035393,19.950580,53.693590,47.690604,9.000000
31.294672,20.255945,44.999948,5.757644,7.901991,38.604623,15.003368,27.933501,8.155149,36.280888,72.788628,28.078442,22.858384,63.883957,56.248077,9.000000
39.396459,13.590734,38.173077,4.944386,4.019623,31.193858,13.313868,27.036808,7.075853,56.178576,77.762857,32.789134,39.658270,65.260992,62.229248,9.000000
37.037040,29.987677,49.392782,19.039890,9.405933,36.099505,28.927454,29.847440,8.269815,75.694187,80.591666,39.715805,54.981459,72.161221,65.768547,9.000000
39.889495,20.972965,40.461613,1.400199,3.896818,39.393100,18.109389,25.405528,2.389890,45.136377,73.752558,35.368310,35.932203,49.501099,51.893914,9.000000
42.061651,14.279911,38.644929,9.348216,4.571385,35.963427,18.688842,29.128916,6.848968,52.137328,73.404648,27.612066,45.135435,56.781656,49.798583,9.000000
23.023581,26.440988,46.297615,8.272960,11.191271,34.713627,14.655541,25.569079,3.668630,45.001943,64.769091,31.144703,23.500354,49.197804,55.862945,9.000000
24.922394,13.887877,23.934924,28.780435,40.917406,27.243462,12.216418,17.424173,7.555841,5.461570,21.111611,10.116974,8.787843,25.637732,26.354403,10.000000
17.207802,21.178583,1.952439,13.284793,15.114269,20.043682,5.749391,11.210830,7.300104,25.690715,6.272654,17.332416,24.542436,6.567835,6.557838,10.000000
21.782603,11.518684,28.726081,31.267400,43.773653,22.674628,9.443950,20.585915,5.235212,2.752479,11.850319,11.241182,13.189159,27.667394,21.818181,10.000000
17.752108,12.419601,32.059663,40.169939,40.440452,27.326517,8.216483,29.199830,4.687350,1.590407,15.700165,18.458440,21.025443,28.359969,23.318643,10.000000
8.343679,16.946143,29.627309,47.496394,39.936727,26.039609,9.189882,28.706325,6.575592,1.486606,16.697683,14.420356,23.611428,24.689963,24.388842,10.000000
25.789226,15.215282,26.767845,31.645487,49.869477,22.456831,11.219677,18.810900,4.754475,5.956462,15.597646,6.668349,9.809628,22.449899,21.378635,10.000000
25.953271,15.106613,24.067528,36.322832,32.130678,17.054131,11.073120,8.490857,9.461509,9.116927,7.222381,10.396395,8.731933,9.641055,9.017556,10.000000
23.224706,12.333463,20.313203,31.148568,45.287100,19.546677,11.696252,19.665326,5.833342,5.251473,14.619940,7.499603,7.956559,23.518596,26.810338,10.000000
14.954036,12.902235,29.349279,37.744752,36.538229,28.273254,8.326602,29.366538,2.535367,3.691343,16.357040,19.059889,19.341199,29.824776,22.894436,10.000000
3.512573,5.181263,26.757795,54.263841,39.445129,21.868168,15.194546,31.183343,3.646598,1.887804,22.261263,10.652398,25.573397,30.580486,17.246548,10.000000
